ID,Name,Age,Salary,Department,Gender,JoinDate,Country,Rating,Experience,Feedback
183,Jennifer Rodriguez,32.0,38986.58,Engineering,Male,2018-05-30,USA,3.0,0.2,neutral
184,David Miller,33.0,58590.37,HR,Female,2022-08-05,USA,4.0,1.0,Unsatisfied
185,Patricia Davis,50.0,41749.33,Finance,Female,2021-06-12,USA,1.0,6.2,Unsatisfied
186,Linda Davis,58.0,38977.42,Marketing,Male,12/05/2015,USA,1.0,9.8,Unsatisfied
187,Robert Smith,38.0,57601.79,Sales,Male,03/02/2024,Canada,2.0,6.2,Unsatisfied
188,Elizabeth Brown,45.0,55256.23,Engineering,Female,24/03/2020,Germany,2.0,18.3,Neutral
189,Joseph Smith,29.0,40371.31,HR,Male,14/09/2015,Germany,4.0,5.9,Neutral
190,Michael Davis,19.0,46639.11,Sales,Male,14/12/2015,Canada,,9.2,Satisfied
191,Karen Miller,26.0,48810.7,HR,Male,22/05/2015,Germany,2.0,8.5,Satisfied
192,John Smith,42.0,$45470.16,Engineering,Female,2022-07-09,France,4.0,8.8,Neutral
193,Patricia Martinez,21.0,45553.65,HR,Female,30/08/2016,Canada,4.0,5.3,Neutral
194,Thomas Johnson,53.0,41181.26,Engineering,Male,30/12/2017,Canada,4.0,-2.1,Unsatisfied
195,Joseph Williams,63.0,49262.47,HR,Male,2019-07-21,UK,4.0,13.0,Unsatisfied
196,William Miller,58.0,27094.89,HR,Male,2023-06-19,Germany,4.0,8.4,Unsatisfied
197,Robert Miller,41.0,26960.63,HR,Male,2022-08-07,USA,4.0,0.3,Satisfied
198,David Jones,19.0,62846.51,HR,Female,21/09/2016,Canada,3.0,10.4,Unsatisfied
199,Thomas Williams,64.0,48768.12,Marketing,Female,2023-07-10,UK,5.0,7.7,Neutral
200,Karen Smith,19.0,49590.42,Sales,Male,2024-08-04,UK,1.0,9.6,Unsatisfied
201,James Miller,39.0,39863.11,Sales,Female,2024-06-14,USA,2.0,9.6,Neutral
202,Thomas Johnson,21.0,57681.07,Marketing,Female,01/06/2019,France,5.0,10.7,Neutral
203,Elizabeth Garcia,65.0,34189.17,Sales,Female,2024-10-24,France,4.0,11.4,Satisfied
204,James Davis,41.0,53436.22,Finance,Male,01/08/2022,Canada,3.0,16.6,Neutral
205,James Rodriguez,60.0,53701.45,Finance,Male,26/11/2022,USA,2.0,13.9,Neutral
206,Sarah Brown,28.0,38959.85,ENGINEERING,Male,2015-06-23,France,4.0,0.3,Satisfied
207,Karen Garcia,,54503.7,Finance,Female,24/04/2020,UK,5.0,15.2,Satisfied
208,Robert Miller,28.0,43078.04,Finance,Male,2016-06-05,Canada,3.0,9.0,Neutral
209,Michael Martinez,28.0,60797.23,Finance,Female,2022-02-14,UK,5.0,3.9,Unsatisfied
210,James Jones,35.0,41942.05,Sales,Female,29/05/2023,Canada,5.0,18.6,Satisfied
211,Joseph Jones,29.0,$46054.94,Marketing,Female,02/06/2018,USA,3.0,14.3,Satisfied
212,Mary Johnson,42.0,40351.54,Finance,Female,2018-05-30,Germany,5.0,9.0,Unsatisfied
213,Richard Johnson,28.0,$55855.66,Finance,Male,25/01/2023,USA,5.0,10.0,Unsatisfied
214,Jessica Miller,21.0,47364.23,Marketing,Female,31/07/2019,UK,2.0,11.6,Satisfied
215,Linda Rodriguez,39.0,26932.75,Marketing,Male,2020-09-18,Canada,3.0,10.8,Satisfied
216,Susan Brown,56.0,56633.79,Engineering,Male,2020-04-12,France,4.0,13.2,Neutral
217,Susan Miller,28.0,$37273.97,HR,Male,2021-03-11,France,4.0,7.4,Neutral
218,Elizabeth Martinez,27.0,55935.18,HR,Male,31/10/2021,Germany,4.0,13.3,Neutral
219,Patricia Johnson,61.0,63492.58,Sales,Female,2023-05-05,UK,2.0,10.1,Neutral
220,Karen Brown,50.0,55595.25,finance,Female,19/09/2016,USA,4.0,16.8,Unsatisfied
221,Linda Rodriguez,35.0,61743.28,Engineering,Male,2020-07-08,Germany,1.0,9.4,Satisfied
222,Joseph Garcia,47.0,52028.39,Finance,Male,16/06/2021,Canada,1.0,8.8,Unsatisfied
223,Elizabeth Martinez,27.0,51721.03,HR,Male,2017-11-22,None,4.0,6.5,Unsatisfied
224,John Jones,41.0,43299.94,Engineering,Female,2019-06-26,USA,3.0,6.3,Neutral
225,Mary Brown,50.0,45561.16,HR,Female,20/04/2018,UK,3.0,4.8,Neutral
226,David Garcia,38.0,34626.34,Marketing,Female,25/12/2019,Canada,4.0,4.0,Unsatisfied
227,Jennifer Johnson,30.0,46778.68,Sales,Male,21/10/2015,USA,2.0,14.7,Neutral
228,John Garcia,59.0,51156.34,Engineering,Male,21/12/2021,USA,2.0,8.3,Satisfied
229,Patricia Jones,28.0,54067.95,HR,Male,2022-10-27,Canada,1.0,14.4,Neutral
230,Jessica Rodriguez,24.0,59805.09,Marketing,Male,06/10/2023,Canada,3.0,11.8,Neutral
231,Mary Brown,52.0,58158.23,Marketing,Female,2019-01-03,France,2.0,15.3,Unsatisfied
232,Barbara Martinez,51.0,23875.05,Finance,Female,2021-05-24,USA,1.0,10.3,Neutral
233,Jennifer Williams,18.0,48887.59,HR,Male,23/07/2022,France,2.0,12.1,Unsatisfied
234,Barbara Johnson,51.0,61888.93,Marketing,Female,2016-06-02,Germany,,9.9,Satisfied
235,Mary Jones,29.0,53855.93,Engineering,Male,12/02/2018,Germany,1.0,6.0,Satisfied
236,Robert Johnson,21.0,49677.04,Engineering,Female,2023-05-13,USA,4.0,4.4,Neutral
237,Richard Johnson,48.0,41177.36,Finance,Female,12/06/2024,France,2.0,4.6,Satisfied
238,Richard Jones,24.0,50855.86,HR,Female,29/02/2024,Canada,2.0,8.4,Satisfied
239,Karen Miller,46.0,60038.55,Finance,Male,07/12/2024,Canada,3.0,9.0,Satisfied
240,Robert Johnson,57.0,53495.25,HR,Female,10/05/2021,France,5.0,5.0,Satisfied
241,Linda Jones,59.0,48217.93,Engineering,Female,2023-05-31,France,1.0,4.8,Unsatisfied
242,William Miller,65.0,47424.87,Engineering,Female,2023-06-11,UK,1.0,11.6,Unsatisfied
243,Susan Garcia,47.0,47777.23,Sales,Female,2017-05-26,Germany,1.0,10.7,Satisfied
244,James Johnson,19.0,53937.08,Marketing,Female,17/04/2015,UK,1.0,17.5,Satisfied
245,Charles Williams,48.0,63734.36,HR,Female,21/07/2015,Germany,,13.1,Neutral
246,James Garcia,65.0,58087.6,Sales,Male,2017-08-01,USA,,11.8,Neutral
247,Robert Jones,61.0,49925.4,Engineering,Female,10/12/2022,USA,2.0,8.0,Satisfied
248,James Rodriguez,44.0,24456.88,Engineering,M,05/06/2016,USA,4.0,3.6,Neutral
249,Thomas Rodriguez,28.0,47038.44,Finance,Female,23/11/2017,USA,5.0,14.8,Neutral
250,Susan Garcia,57.0,55586.48,HR,Male,25/02/2023,France,4.0,7.6,Satisfied
251,Michael Garcia,44.0,57922.56,Marketing,Male,2022-04-29,UK,4.0,-2.0,Satisfied
252,Susan Davis,30.0,49901.25,HR,Female,06/04/2025,France,3.0,4.2,Unsatisfied
253,Thomas Williams,36.0,41232.39,Engineering,Male,2017-04-28,France,2.0,10.2,Neutral
254,Joseph Johnson,24.0,65793.5,Finance,Female,08/08/2016,None,3.0,8.4,Satisfied
255,Charles Davis,45.0,59100.45,HR,Female,29/05/2020,USA,3.0,18.5,Neutral
256,John Brown,36.0,43765.19,Finance,Male,2020-04-11,UK,2.0,5.5,Neutral
257,Thomas Garcia,19.0,38345.45,Marketing,Male,2025-03-21,USA,2.0,12.8,neutral
258,Robert Garcia,45.0,61473.79,Finance,F,23/06/2023,USA,2.0,18.1,Neutral
259,Susan Williams,64.0,37202.55,HR,Male,2022-07-17,UK,3.0,14.0,Unsatisfied
260,Patricia Smith,22.0,53609.37,Finance,Male,2018-03-12,USA,3.0,11.6,Satisfied
261,Susan Rodriguez,62.0,51281.69,Marketing,Female,14/11/2022,France,2.0,15.3,Neutral
262,Barbara Garcia,26.0,57965.0,Marketing,Male,2017-03-29,Germany,3.0,11.2,Unsatisfied
263,Elizabeth Miller,25.0,66612.12,Marketing,Female,13/11/2017,Canada,3.0,13.2,Neutral
264,Linda Garcia,39.0,52329.65,Engineering,Female,15/06/2024,UK,4.0,9.0,Neutral
265,Richard Rodriguez,33.0,40045.72,Finance,Female,15/01/2018,UK,2.0,6.2,Unsatisfied
266,Robert Johnson,40.0,43818.18,HR,Female,16/08/2015,USA,5.0,9.8,Neutral
267,Linda Martinez,59.0,76509.33,Sales,Male,21/12/2024,UK,4.0,15.5,Neutral
268,Michael Garcia,30.0,67974.59,Sales,Female,17/08/2018,Germany,5.0,4.7,Unsatisfied
269,Elizabeth Smith,,53440.47,Engineering,Female,11/10/2018,Germany,3.0,2.0,Unsatisfied
270,Susan Johnson,37.0,53805.04,Marketing,Male,2019-10-27,Canada,3.0,5.0,Neutral
271,Michael Miller,57.0,49036.34,Marketing,Male,30/08/2019,Germany,2.0,9.4,Unsatisfied
272,William Davis,19.0,50578.01,Engineering,Male,2015-08-14,Canada,4.0,6.4,Satisfied
273,David Jones,23.0,49462.1,Marketing,M,13/07/2018,France,3.0,4.4,Unsatisfied
274,James Miller,23.0,46203.1,Engineering,Female,16/02/2020,UK,3.0,4.1,Satisfied
275,Michael Johnson,42.0,63204.24,Marketing,Male,24/07/2018,USA,4.0,13.7,Unsatisfied
276,Jessica Williams,41.0,34464.24,HR,Female,25/05/2022,UK,4.0,16.3,Satisfied
277,Elizabeth Jones,46.0,57977.72,Marketing,Male,2024-06-19,France,2.0,15.8,Unsatisfied
278,Susan Martinez,50.0,58756.56,Finance,Female,27/12/2017,USA,5.0,5.5,Neutral
279,John Miller,62.0,41106.53,Marketing,Male,2021-03-03,UK,4.0,11.0,Unsatisfied
280,Jessica Johnson,43.0,53065.48,Finance,Male,10/01/2021,France,5.0,2.0,Satisfied
281,Richard Williams,48.0,71774.74,HR,Male,08/08/2021,France,5.0,5.9,Unsatisfied
282,James Garcia,,44564.36,Marketing,Female,2019-05-14,France,4.0,8.4,neutral
283,Jessica Garcia,,32462.31,Marketing,Female,12/04/2022,Canada,5.0,1.0,Neutral
284,Karen Martinez,64.0,46488.12,Finance,Female,08/10/2016,None,4.0,10.6,Neutral
285,Linda Brown,59.0,67087.76,HR,Female,2023-05-17,France,3.0,6.8,Satisfied
286,Robert Garcia,24.0,63526.69,Sales,Female,2023-11-23,UK,1.0,10.7,Neutral
287,William Garcia,22.0,42770.91,Sales,Male,2021-11-18,USA,4.0,12.7,Unsatisfied
288,William Jones,42.0,58189.83,Sales,Male,04/04/2020,Germany,5.0,14.4,Satisfied
289,Joseph Garcia,47.0,32685.08,Sales,Female,2022-01-26,Germany,2.0,8.7,Neutral
290,James Garcia,51.0,43810.75,Engineering,Female,2016-01-16,Germany,3.0,14.4,Unsatisfied
291,Linda Smith,43.0,42104.89,Engineering,Female,2021-08-19,France,,9.7,Neutral
292,Barbara Brown,57.0,60964.21,Finance,Female,2024-12-06,France,2.0,21.7,Unsatisfied
293,John Brown,39.0,51577.57,Sales,Male,06/07/2022,France,5.0,14.9,Unsatisfied
294,Susan Williams,23.0,$60394.21,HR,Female,10/01/2022,USA,3.0,1.7,Neutral
295,Mary Miller,34.0,38925.22,Engineering,Male,04/01/2022,Canada,1.0,12.2,Unsatisfied
296,Robert Smith,63.0,34643.19,HR,Male,28/02/2025,Germany,1.0,6.1,Neutral
297,James Johnson,46.0,58845.12,Finance,Female,2024-02-28,Germany,5.0,9.7,Satisfied
298,Michael Johnson,38.0,44949.77,Marketing,Female,26/03/2020,UK,4.0,10.2,Satisfied
299,John Williams,62.0,51413.82,Sales,Male,2023-06-11,USA,,4.8,Satisfied
300,Linda Miller,58.0,55614.68,Sales,Female,16/09/2020,UK,2.0,6.4,Unsatisfied
301,Linda Davis,25.0,48785.98,Sales,Female,2016-12-18,Germany,,21.4,Neutral
302,Robert Jones,46.0,60138.16,Finance,Female,23/08/2015,USA,1.0,3.2,Satisfied
303,William Miller,40.0,44652.53,Finance,Male,2016-02-08,Canada,4.0,20.1,Unsatisfied
304,Charles Garcia,54.0,51029.93,Sales,Male,2016-12-13,Canada,4.0,8.2,Unsatisfied
305,Richard Williams,23.0,64047.89,Sales,Female,14/12/2023,France,3.0,22.3,Satisfied
306,David Jones,19.0,46406.24,Finance,Male,2017-08-13,USA,2.0,10.8,Unsatisfied
307,Mary Davis,50.0,60315.81,Marketing,Male,2020-08-11,None,1.0,5.7,Unsatisfied
308,David Johnson,43.0,39360.54,Sales,Female,2024-09-10,Canada,1.0,12.4,Neutral
309,Linda Miller,,63067.75,Engineering,Male,2017-05-03,Germany,5.0,18.9,Unsatisfied
310,Joseph Davis,62.0,66322.2,Marketing,Male,15/09/2024,UK,3.0,5.3,Unsatisfied
311,Karen Davis,27.0,62056.85,Sales,Female,2020-09-22,Canada,2.0,-0.8,Neutral
312,Jennifer Miller,35.0,60799.86,Sales,Male,12/12/2020,Canada,5.0,10.1,Neutral
313,Linda Williams,21.0,49220.4,Finance,Male,24/08/2020,USA,5.0,6.8,Unsatisfied
314,Robert Williams,24.0,49131.22,Sales,Female,2022-10-29,Canada,1.0,9.0,Neutral
315,William Martinez,19.0,51599.72,Engineering,Male,16/09/2018,France,2.0,9.4,Neutral
316,Mary Martinez,62.0,62392.3,Marketing,Male,2021-09-14,USA,3.0,17.5,Neutral
317,Barbara Miller,,52591.35,Finance,Female,05/11/2022,USA,2.0,4.2,Neutral
318,David Johnson,53.0,57979.31,Marketing,Male,2022-01-30,France,5.0,11.0,Satisfied
319,Linda Johnson,32.0,44460.55,HR,Female,2017-10-02,USA,,14.4,Satisfied
320,Thomas Davis,51.0,49442.78,Sales,Female,24/12/2019,Canada,2.0,12.3,Satisfied
321,Sarah Williams,20.0,42252.1,FINANCE,Male,2023-02-01,UK,3.0,7.7,Neutral
322,Thomas Martinez,29.0,54387.23,Sales,Male,13/03/2021,Germany,3.0,10.7,Satisfied
323,William Martinez,24.0,56960.2,Marketing,Male,2025-04-09,UK,3.0,11.4,Neutral
324,Richard Davis,52.0,58079.78,Sales,Male,28/11/2023,Germany,4.0,14.8,Satisfied
325,Elizabeth Jones,53.0,43356.68,Finance,Male,2023-04-12,Germany,3.0,20.8,Neutral
326,Jennifer Johnson,48.0,48805.07,HR,Male,20/07/2019,Germany,3.0,9.9,Unsatisfied
327,Richard Brown,35.0,29624.52,Engineering,Female,15/06/2015,UK,4.0,9.6,Neutral
328,Charles Miller,43.0,47125.73,Sales,Male,2024-03-19,Canada,4.0,11.5,Neutral
329,Richard Garcia,30.0,43564.87,Engineering,Male,2022-03-31,USA,,16.8,Unsatisfied
330,Elizabeth Brown,22.0,64562.29,Finance,Male,18/05/2015,France,3.0,14.4,Satisfied
331,Joseph Miller,36.0,26421.43,Sales,Male,2023-06-08,Germany,3.0,5.1,Neutral
332,David Brown,31.0,47164.46,HR,Male,28/09/2023,France,1.0,7.9,Neutral
333,Robert Brown,29.0,52233.38,Finance,Female,2023-02-02,France,4.0,3.2,Unsatisfied
334,Susan Garcia,49.0,63945.27,Marketing,Female,28/11/2021,Germany,2.0,11.1,Neutral
335,Jennifer Miller,64.0,60315.49,HR,Female,06/07/2020,Germany,5.0,15.4,Satisfied
336,Robert Brown,55.0,50826.64,Finance,Female,2022-07-25,Germany,3.0,19.0,Neutral
337,Charles Jones,21.0,41830.25,Marketing,F,15/09/2020,UK,2.0,9.7,neutral
338,Thomas Jones,36.0,48122.81,Finance,Female,2018-11-11,France,2.0,6.9,Satisfied
339,Karen Brown,43.0,34854.09,Marketing,Female,05/08/2019,France,3.0,9.8,Neutral
340,James Davis,39.0,53071.23,Sales,Male,2016-05-29,Canada,4.0,5.8,Satisfied
341,Robert Garcia,23.0,52850.84,Finance,Male,16/04/2016,France,3.0,19.6,Neutral
342,Jessica Davis,36.0,84405.94,HR,Male,02/11/2016,UK,2.0,11.3,Unsatisfied
343,David Rodriguez,34.0,52969.53,Engineering,Male,02/02/2021,UK,2.0,10.6,Satisfied
344,Linda Davis,52.0,43601.97,Marketing,Male,2017-08-11,Germany,3.0,4.6,Neutral
345,Elizabeth Miller,42.0,46693.12,Engineering,Female,2020-01-02,Germany,4.0,10.8,Neutral
346,Jennifer Smith,,40610.0,Sales,Male,2024-04-28,France,2.0,6.3,Neutral
347,Michael Martinez,57.0,48832.42,Marketing,Male,2023-04-04,France,2.0,13.3,Satisfied
348,Richard Johnson,24.0,56413.3,Finance,Male,02/05/2020,USA,2.0,19.6,Satisfied
349,Linda Miller,65.0,50075.09,Sales,Female,2017-11-24,UK,1.0,10.9,Satisfied
350,Charles Smith,52.0,61513.14,Engineering,Male,2023-07-02,USA,1.0,15.9,Neutral
351,Charles Martinez,56.0,55022.21,Finance,Male,2021-09-03,UK,1.0,5.0,Satisfied
352,Joseph Davis,58.0,39957.03,Sales,Male,21/05/2023,UK,2.0,9.3,Unsatisfied
353,William Miller,,50339.96,Engineering,Male,2017-05-06,USA,1.0,13.8,Unsatisfied
354,Linda Williams,,56416.35,Engineering,Male,2020-04-02,Canada,4.0,6.0,Satisfied
355,John Johnson,20.0,48010.61,Sales,Male,2019-03-17,Germany,3.0,13.9,Unsatisfied
356,William Smith,51.0,59859.65,Finance,Female,2023-11-24,France,2.0,11.2,Neutral
357,Elizabeth Johnson,61.0,54004.74,Finance,Female,18/06/2020,USA,1.0,13.4,Unsatisfied
358,Thomas Garcia,36.0,55932.85,Sales,Female,28/09/2021,Germany,2.0,8.7,Satisfied
359,David Williams,30.0,52537.27,Marketing,Male,13/12/2023,Germany,4.0,6.6,unsatisfied
360,Mary Rodriguez,35.0,29657.22,Engineering,Female,2023-05-01,USA,4.0,6.9,Neutral
361,Thomas Miller,61.0,50747.78,Sales,Female,15/10/2018,USA,2.0,9.4,Unsatisfied
362,David Garcia,28.0,41721.75,Engineering,Male,2017-02-21,USA,2.0,5.8,Neutral
363,Jessica Jones,23.0,45697.36,Sales,Female,17/10/2018,Germany,1.0,8.5,Unsatisfied
364,Robert Garcia,55.0,39840.99,Engineering,Male,2024-09-11,Canada,4.0,13.4,Unsatisfied
365,John Johnson,47.0,57121.04,Sales,Male,22/12/2019,Germany,2.0,8.9,Unsatisfied
