ID,Name,Age,Salary,Department,Gender,JoinDate,Country,Rating,Experience,Feedback
366,Thomas Miller,43.0,66429.74,HR,Female,2023-05-13,Germany,3.0,13.1,Neutral
367,Patricia Jones,65.0,50007.35,HR,Male,13/12/2015,UK,3.0,7.3,Satisfied
368,James Jones,21.0,50690.64,HR,Female,16/09/2021,Canada,4.0,14.2,Unsatisfied
369,Thomas Davis,38.0,55565.37,Finance,Female,28/11/2017,Germany,3.0,12.7,Neutral
370,Barbara Brown,52.0,59933.63,Marketing,Male,2018-06-17,UK,2.0,15.6,Neutral
371,Barbara Martinez,18.0,37899.43,Sales,Female,11/12/2021,USA,3.0,5.4,Neutral
372,Karen Martinez,19.0,66700.32,Marketing,Female,2017-07-05,UK,4.0,0.1,Unsatisfied
373,David Smith,35.0,55644.65,Finance,Female,2021-12-30,Canada,3.0,13.9,Satisfied
374,James Brown,64.0,36635.27,Sales,Male,27/12/2024,France,4.0,10.4,Unsatisfied
375,Richard Smith,55.0,58980.87,Finance,Female,2017-07-13,UK,1.0,12.1,Neutral
376,Linda Johnson,20.0,41498.24,HR,Male,2021-09-26,Canada,5.0,11.1,Satisfied
377,Robert Johnson,22.0,49012.4,Marketing,Female,2020-06-17,UK,1.0,13.6,Unsatisfied
378,Thomas Davis,34.0,58680.82,Marketing,Female,09/02/2016,Canada,5.0,7.5,Neutral
379,Robert Johnson,43.0,54097.27,Sales,Female,2018-12-07,Germany,5.0,14.9,Satisfied
380,Thomas Garcia,62.0,50518.25,Engineering,Male,11/12/2016,USA,5.0,3.6,Neutral
381,David Rodriguez,51.0,19646.36,HR,Male,2024-01-17,France,3.0,11.8,Unsatisfied
382,Michael Garcia,62.0,56577.57,Engineering,Male,19/03/2019,USA,2.0,22.0,Neutral
383,Mary Brown,36.0,56519.14,Finance,Female,08/01/2023,USA,3.0,10.7,Neutral
384,David Brown,59.0,55119.75,Sales,Female,21/04/2020,UK,,4.6,Neutral
385,Susan Rodriguez,22.0,43913.19,Finance,Female,26/11/2023,USA,3.0,19.4,Neutral
386,Charles Johnson,40.0,36535.25,HR,Male,09/11/2019,USA,1.0,14.8,Neutral
387,Jennifer Williams,50.0,48741.72,HR,Male,2017-05-19,France,1.0,14.1,unsatisfied
388,Patricia Rodriguez,36.0,38763.22,Finance,Female,2025-01-06,UK,3.0,9.5,Neutral
389,Jessica Miller,28.0,34856.04,Marketing,Male,30/03/2021,UK,3.0,14.1,Satisfied
390,Richard Martinez,27.0,49283.53,Finance,Female,2019-12-24,USA,5.0,7.6,Unsatisfied
391,Sarah Jones,64.0,46945.92,Marketing,Male,2023-07-28,UK,2.0,2.3,Satisfied
392,Joseph Brown,59.0,43524.41,Sales,Male,2018-02-08,Germany,2.0,8.8,Satisfied
393,Thomas Johnson,65.0,58876.95,HR,Male,08/02/2023,UK,4.0,12.4,Neutral
394,Jessica Rodriguez,31.0,49583.68,Finance,Male,04/07/2024,Germany,3.0,6.4,Unsatisfied
395,Barbara Jones,29.0,$54423.25,Marketing,Male,22/07/2024,Canada,3.0,12.2,Unsatisfied
396,Jennifer Smith,64.0,65843.06,Marketing,Female,2017-05-14,USA,1.0,,Satisfied
397,Linda Brown,54.0,49945.59,Marketing,Female,26/02/2017,France,3.0,7.8,Satisfied
398,David Garcia,33.0,$66832.7,Engineering,Female,2016-11-10,Germany,1.0,0.3,Satisfied
399,Joseph Miller,58.0,50640.13,Sales,Female,2015-10-05,Canada,5.0,29.6,Satisfied
400,James Martinez,36.0,48413.14,Finance,Male,23/01/2017,France,4.0,14.9,Satisfied
401,Linda Miller,51.0,40802.9,HR,Female,2017-06-05,Canada,3.0,18.0,Neutral
402,Richard Martinez,49.0,43099.66,HR,Female,2023-07-15,France,2.0,16.8,Satisfied
403,Joseph Brown,52.0,55186.22,Engineering,Female,11/08/2021,Canada,3.0,14.0,Unsatisfied
404,David Smith,59.0,45423.57,Marketing,Male,2019-08-02,Canada,3.0,3.7,Unsatisfied
405,Mary Miller,45.0,43472.19,Marketing,Male,2022-12-12,USA,2.0,15.2,Unsatisfied
406,David Garcia,62.0,36623.91,Finance,Female,21/06/2016,France,5.0,7.4,Satisfied
407,Barbara Williams,44.0,70973.76,Marketing,Female,23/11/2024,Germany,,9.5,Neutral
408,Linda Williams,24.0,50338.87,HR,Male,2023-06-28,France,2.0,3.2,Satisfied
409,Michael Johnson,29.0,41513.01,Finance,Male,03/06/2019,Germany,1.0,6.4,Unsatisfied
410,Mary Johnson,57.0,68521.28,Finance,Female,17/04/2020,UK,,,Satisfied
411,Susan Miller,45.0,47675.74,Marketing,Male,2021-07-22,UK,1.0,14.7,Neutral
412,John Miller,59.0,42950.08,Sales,Male,2023-12-12,Canada,3.0,15.1,Neutral
413,Mary Brown,56.0,33751.03,Engineering,Male,2020-03-21,France,2.0,26.3,Unsatisfied
414,Jennifer Davis,56.0,66660.74,Sales,Female,24/12/2023,Germany,3.0,5.9,Neutral
415,Karen Williams,58.0,50605.64,Finance,Male,2019-07-23,USA,5.0,9.6,Satisfied
416,Linda Smith,23.0,62898.91,HR,Female,2015-12-27,Germany,,5.3,Satisfied
417,Linda Martinez,25.0,56741.97,Engineering,Male,2019-05-11,UK,4.0,12.1,Neutral
418,Barbara Williams,,36295.25,Finance,Female,2023-04-13,Canada,1.0,2.4,Satisfied
419,Robert Garcia,56.0,63418.06,Finance,Male,26/06/2021,UK,3.0,8.7,Satisfied
420,Robert Jones,60.0,46400.3,Sales,Male,2019-04-03,UK,4.0,11.6,Satisfied
421,Joseph Rodriguez,40.0,40094.26,Finance,Female,01/05/2017,France,4.0,14.0,Satisfied
422,Mary Martinez,50.0,41998.14,HR,Male,27/01/2018,Germany,3.0,7.1,Unsatisfied
423,Richard Miller,64.0,59331.76,Sales,Male,14/08/2019,UK,3.0,11.0,Unsatisfied
424,William Brown,19.0,62462.35,Engineering,Male,2020-12-14,UK,2.0,11.3,Neutral
425,Barbara Smith,42.0,55444.93,Finance,Female,10/12/2018,UK,1.0,10.1,Satisfied
426,Charles Brown,41.0,47796.42,HR,Female,30/07/2022,Canada,2.0,20.7,Satisfied
427,John Miller,47.0,59896.88,HR,Male,22/08/2016,UK,2.0,1.8,Unsatisfied
428,Robert Brown,19.0,45138.56,Sales,Female,08/10/2021,None,4.0,12.7,Satisfied
429,John Brown,47.0,47081.8,Engineering,Male,2024-01-26,France,4.0,1.5,Neutral
430,Joseph Davis,,61953.85,Finance,Female,2018-06-05,France,2.0,5.5,Satisfied
431,Charles Johnson,52.0,46465.5,Engineering,Male,13/11/2015,USA,2.0,14.0,Unsatisfied
432,William Davis,18.0,48178.86,HR,Male,25/07/2015,Germany,1.0,13.3,Unsatisfied
433,Thomas Williams,42.0,52951.39,Engineering,Male,30/10/2017,France,4.0,8.7,Satisfied
434,Joseph Miller,18.0,59733.38,Engineering,Male,2017-11-11,UK,1.0,16.5,Unsatisfied
435,Jessica Miller,48.0,$63430.78,Marketing,Female,22/09/2017,UK,4.0,6.5,Neutral
436,Sarah Miller,39.0,54581.83,Engineering,Female,2016-07-01,USA,3.0,9.6,Satisfied
437,Patricia Martinez,64.0,45657.43,Sales,Female,24/06/2022,Canada,2.0,13.5,Neutral
438,Linda Davis,50.0,66104.2,Marketing,Male,2016-05-16,Germany,5.0,26.1,Satisfied
439,Mary Smith,48.0,39844.56,Engineering,Male,17/10/2015,UK,5.0,10.3,Unsatisfied
440,Michael Rodriguez,18.0,34801.02,HR,Male,05/11/2020,France,1.0,10.6,Satisfied
441,Richard Davis,33.0,51496.36,Sales,Female,20/11/2021,USA,4.0,-0.0,Satisfied
442,Sarah Jones,25.0,55586.67,Engineering,Male,23/04/2017,Germany,2.0,8.4,Neutral
443,William Williams,42.0,40935.06,HR,Female,24/02/2018,USA,1.0,3.6,Unsatisfied
444,Thomas Martinez,28.0,47639.46,Finance,Female,2024-11-28,France,4.0,2.9,Satisfied
445,Jennifer Williams,,39752.2,Marketing,Female,2025-03-05,UK,3.0,15.6,Satisfied
446,David Williams,22.0,42705.47,HR,Female,15/07/2019,Germany,5.0,11.7,Neutral
447,David Rodriguez,58.0,60046.94,Engineering,Female,2021-11-17,UK,3.0,14.4,Neutral
448,William Williams,,41207.55,HR,Female,2022-09-27,France,2.0,10.6,Satisfied
449,Linda Smith,40.0,46481.28,Engineering,Male,18/06/2018,Canada,4.0,11.4,Neutral
450,Linda Davis,64.0,80658.93,Sales,Male,2017-12-29,Canada,2.0,7.9,Neutral
451,Michael Rodriguez,38.0,47508.52,Engineering,Female,20/10/2018,USA,3.0,16.8,Satisfied
452,John Johnson,29.0,55228.95,Sales,Male,2017-08-20,USA,3.0,5.0,Unsatisfied
453,Jessica Johnson,,54078.59,Finance,Male,31/12/2021,USA,2.0,7.7,Neutral
454,Mary Brown,28.0,68489.87,Sales,Male,2018-10-12,Germany,2.0,5.7,Neutral
455,Robert Williams,62.0,62995.88,Engineering,Male,2020-05-17,Germany,4.0,7.4,Unsatisfied
456,Charles Martinez,18.0,50670.79,Sales,Male,2016-03-22,USA,2.0,6.0,Satisfied
457,Mary Rodriguez,61.0,37400.93,Marketing,Female,2024-08-18,France,4.0,7.4,Neutral
458,David Davis,26.0,48090.6,Engineering,Male,04/09/2016,Canada,3.0,15.2,Satisfied
459,Robert Rodriguez,48.0,52061.66,Engineering,Male,26/11/2019,USA,,13.3,Unsatisfied
460,Joseph Jones,37.0,59918.19,Finance,Male,2020-10-13,Canada,2.0,3.0,Neutral
461,Thomas Davis,43.0,43529.72,Marketing,M,2016-11-15,France,3.0,-0.7,satisfied
462,Susan Davis,54.0,55742.6,HR,Female,2018-11-21,None,2.0,13.2,Neutral
463,David Martinez,32.0,57844.83,Sales,Female,13/07/2022,Canada,3.0,1.7,Satisfied
464,Jessica Johnson,29.0,56043.21,Marketing,Male,2019-03-20,UK,3.0,6.0,Satisfied
465,Jessica Jones,26.0,47074.14,Finance,Male,22/02/2021,France,2.0,7.4,Unsatisfied
466,Joseph Davis,45.0,47029.82,Finance,Male,2021-04-09,Germany,3.0,15.0,Satisfied
467,Patricia Martinez,38.0,47159.79,HR,Female,07/06/2023,USA,1.0,15.5,Satisfied
468,Joseph Jones,20.0,68639.39,HR,Male,27/04/2021,Germany,3.0,10.3,Satisfied
469,William Johnson,32.0,39940.73,SALES,Male,09/10/2021,USA,3.0,5.3,Neutral
470,Jennifer Brown,60.0,63803.16,Sales,Male,26/03/2016,France,4.0,2.3,Unsatisfied
471,Charles Miller,28.0,54409.48,Marketing,Female,16/09/2023,Canada,3.0,19.2,unsatisfied
472,Charles Miller,29.0,48840.96,HR,Female,14/11/2021,Germany,1.0,9.7,Unsatisfied
473,David Brown,18.0,60527.41,Marketing,Male,2024-10-23,USA,2.0,16.9,Neutral
474,Susan Brown,48.0,59521.83,Engineering,Male,2024-09-12,Germany,4.0,12.6,Neutral
475,Sarah Miller,54.0,63052.36,Marketing,Male,11/02/2017,Canada,,10.5,Satisfied
476,Patricia Garcia,21.0,44373.3,Finance,Male,16/05/2015,UK,2.0,21.7,Unsatisfied
477,William Martinez,26.0,46065.0,Marketing,Female,2021-03-31,USA,3.0,16.6,Unsatisfied
478,Robert Smith,50.0,$36264.72,Finance,Female,01/10/2022,USA,2.0,9.8,Neutral
479,Charles Rodriguez,49.0,41900.28,hr,Female,2016-10-21,France,3.0,15.3,Neutral
480,Mary Johnson,60.0,53063.8,Finance,Male,12/09/2023,UK,2.0,8.6,Satisfied
481,James Brown,41.0,69841.53,Sales,Female,13/04/2022,France,3.0,15.2,Unsatisfied
482,Thomas Garcia,,56242.58,Engineering,Male,2023-05-12,UK,4.0,9.0,Neutral
483,Karen Rodriguez,39.0,48525.44,Engineering,Male,23/10/2017,USA,2.0,6.9,Unsatisfied
484,Susan Davis,52.0,48858.9,Sales,Female,2020-05-09,Germany,5.0,19.9,Satisfied
485,William Garcia,24.0,50561.11,Marketing,Male,2025-02-28,USA,4.0,2.9,Satisfied
486,Joseph Rodriguez,22.0,43682.25,Finance,Female,2020-12-31,France,3.0,8.4,Satisfied
487,Robert Smith,58.0,$52392.07,Sales,Male,11/01/2023,France,3.0,-1.1,Satisfied
488,Joseph Davis,48.0,32544.73,Marketing,Male,02/07/2022,UK,,11.9,Unsatisfied
489,Charles Davis,31.0,70346.45,Engineering,Male,2017-09-21,USA,2.0,15.6,Neutral
490,Barbara Brown,56.0,68527.81,Sales,Female,01/12/2022,Canada,4.0,9.7,Satisfied
491,Elizabeth Jones,54.0,52079.24,Engineering,Male,06/08/2021,France,1.0,17.3,Unsatisfied
492,John Miller,24.0,42740.53,HR,Female,2021-07-05,USA,5.0,8.1,Unsatisfied
493,Sarah Martinez,,36444.24,Marketing,Male,2023-11-07,UK,1.0,3.3,Unsatisfied
494,Sarah Johnson,59.0,50958.27,Finance,Female,2020-07-31,France,3.0,17.5,Satisfied
495,Jessica Jones,24.0,54158.39,Finance,Male,21/03/2018,Canada,4.0,7.6,Satisfied
496,Joseph Smith,,44352.38,Sales,Male,2015-10-29,UK,2.0,18.5,Unsatisfied
497,William Martinez,26.0,47682.63,Finance,Female,2017-11-05,UK,,17.2,Unsatisfied
498,David Martinez,26.0,44979.25,Engineering,Male,07/09/2024,USA,1.0,11.4,Neutral
499,Sarah Martinez,32.0,52911.18,Marketing,Male,2020-10-23,USA,,9.7,Neutral
500,James Miller,28.0,53582.51,Sales,Female,10/08/2018,France,4.0,12.5,Unsatisfied
362,David Garcia,28.0,41721.75,Engineering,Male,2017-02-21,USA,2.0,5.8,Neutral
74,Jennifer Jones,35.0,62483.43,Marketing,Male,06/09/2021,Germany,3.0,4.9,Neutral
375,Richard Smith,55.0,58980.87,Finance,Female,2017-07-13,UK,1.0,12.1,Neutral
156,Barbara Garcia,47.0,61859.43,Marketing,Female,2020-03-28,UK,2.0,3.2,Unsatisfied
105,Joseph Garcia,21.0,49286.7,HR,Female,03/03/2018,Germany,3.0,-0.4,Neutral
395,Barbara Jones,29.0,$54423.25,Marketing,Male,22/07/2024,Canada,3.0,12.2,Unsatisfied
378,Thomas Davis,34.0,58680.82,Marketing,Female,09/02/2016,Canada,5.0,7.5,Neutral
125,Charles Miller,,49867.81,Marketing,Male,2016-04-20,Germany,5.0,20.6,Neutral
69,Susan Jones,36.0,$43547.09,HR,Female,2018-03-23,Canada,4.0,11.1,Neutral
451,Michael Rodriguez,38.0,47508.52,Engineering,Female,20/10/2018,USA,3.0,16.8,Satisfied
10,Michael Brown,56.0,44910.1,Finance,Female,2018-09-30,USA,2.0,16.6,Unsatisfied
195,Joseph Williams,63.0,49262.47,HR,Male,2019-07-21,UK,4.0,13.0,Unsatisfied
407,Barbara Williams,44.0,70973.76,Marketing,Female,23/11/2024,Germany,,9.5,Neutral
85,Barbara Rodriguez,44.0,46166.99,Sales,Male,2015-07-02,Germany,3.0,11.1,Neutral
372,Karen Martinez,19.0,66700.32,Marketing,Female,2017-07-05,UK,4.0,0.1,Unsatisfied
389,Jessica Miller,28.0,34856.04,Marketing,Male,30/03/2021,UK,3.0,14.1,Satisfied
496,Joseph Smith,,44352.38,Sales,Male,2015-10-29,UK,2.0,18.5,Unsatisfied
31,Michael Smith,62.0,54066.98,Marketing,Male,2021-12-11,UK,3.0,11.5,Neutral
317,Barbara Miller,,52591.35,Finance,Female,05/11/2022,USA,2.0,4.2,Neutral
409,Michael Johnson,29.0,41513.01,Finance,Male,03/06/2019,Germany,1.0,6.4,Unsatisfied
491,Elizabeth Jones,54.0,52079.24,Engineering,Male,06/08/2021,France,1.0,17.3,Unsatisfied
492,John Miller,24.0,42740.53,HR,Female,2021-07-05,USA,5.0,8.1,Unsatisfied
281,Richard Williams,48.0,71774.74,HR,Male,08/08/2021,France,5.0,5.9,Unsatisfied
357,Elizabeth Johnson,61.0,54004.74,Finance,Female,18/06/2020,USA,1.0,13.4,Unsatisfied
77,Charles Rodriguez,26.0,53797.26,Marketing,Female,04/02/2023,Germany,3.0,12.9,Satisfied
462,Susan Davis,54.0,55742.6,HR,Female,2018-11-21,None,2.0,13.2,Neutral
498,David Martinez,26.0,44979.25,Engineering,Male,07/09/2024,USA,1.0,11.4,Neutral
212,Mary Johnson,42.0,40351.54,Finance,Female,2018-05-30,Germany,5.0,9.0,Unsatisfied
102,Michael Miller,57.0,46422.31,hr,Male,2021-02-02,UK,2.0,14.8,Satisfied
335,Jennifer Miller,64.0,60315.49,HR,Female,06/07/2020,Germany,5.0,15.4,Satisfied
476,Patricia Garcia,21.0,44373.3,Finance,Male,16/05/2015,UK,2.0,21.7,Unsatisfied
337,Charles Jones,21.0,41830.25,Marketing,F,15/09/2020,UK,2.0,9.7,neutral
441,Richard Davis,33.0,51496.36,Sales,Female,20/11/2021,USA,4.0,-0.0,Satisfied
174,Richard Miller,39.0,49299.22,sales,Male,2021-07-16,UK,3.0,11.6,Unsatisfied
3,Sarah Martinez,28.0,44421.32,Finance,Female,07/09/2019,France,2.0,15.6,Neutral
334,Susan Garcia,49.0,63945.27,Marketing,Female,28/11/2021,Germany,2.0,11.1,Neutral
410,Mary Johnson,57.0,68521.28,Finance,Female,17/04/2020,UK,,,Satisfied
71,Thomas Garcia,49.0,34475.76,hr,Male,25/03/2024,Germany,3.0,21.0,Neutral
210,James Jones,35.0,41942.05,Sales,Female,29/05/2023,Canada,5.0,18.6,Satisfied
64,Patricia Rodriguez,37.0,52555.69,Marketing,Male,2018-03-22,USA,5.0,,Neutral
385,Susan Rodriguez,22.0,43913.19,Finance,Female,26/11/2023,USA,3.0,19.4,Neutral
94,Jessica Davis,28.0,54822.35,Sales,Female,2024-03-13,France,3.0,12.1,Unsatisfied
486,Joseph Rodriguez,22.0,43682.25,Finance,Female,2020-12-31,France,3.0,8.4,Satisfied
186,Linda Davis,58.0,38977.42,Marketing,Male,12/05/2015,USA,1.0,9.8,Unsatisfied
34,Elizabeth Martinez,51.0,47834.73,HR,Male,2017-05-23,Germany,2.0,11.0,Neutral
78,Charles Williams,19.0,51022.5,Marketing,Female,2022-07-07,Germany,3.0,13.8,Unsatisfied
1,Linda Smith,28.0,63886.9,Sales,Male,22/03/2024,UK,4.0,12.6,Satisfied
12,Robert Garcia,58.0,30762.77,Sales,Female,09/06/2016,France,1.0,9.4,Unsatisfied
416,Linda Smith,23.0,62898.91,HR,Female,2015-12-27,Germany,,5.3,Satisfied
23,Jessica Miller,42.0,53743.29,hr,Female,2015-11-25,USA,2.0,12.3,Unsatisfied
